Parameter,Oligomer_Class,total_count,mean,std,cv_pct,median,min,max,q1,q3,iqr,lower_bound,upper_bound,outlier_count,outlier_pct
BSA_protein_2,Monomer,554,1324.2894945848377,1351.740078620959,102.0728537187956,995.87,54.78,9847.98,395.495,1887.2224999999999,1491.7275,-1842.09625,4124.813749999999,16,2.888086642599278
BSA_protein_2,Homodimer,28,1187.5417857142857,1375.2097028239505,115.8030579948634,707.78,68.2,5108.01,333.4875,1134.095,800.6075000000001,-867.4237500000002,2335.0062500000004,5,17.857142857142858
BSA_protein_2,Heterodimer,0,,,,,,,,,,,,0,0.0
